,Input,Output Displayed,Category
45,Thank you so much for your acknowledgement,"Dear Kshitiz,  I have acknowledged your query, collpoll will definetly response once the problem is resolved, still regarding your attendance mail to Saphal Anand <saphal.a@collpoll.com>

support@collpoll.com",Category 47
46,batch change,Kindly contact Examination Department and your respective Mentor,Category 48
47,My attendance doesn't get updated on collpoll.,"Dear Student, Kindly describe your query",Category 49
48,I would like to change my batch. What should I do?,"Dear Rajat, we have relative marking for your scores.",Category 50
49,What about the open elective I choose to study. Is it really necessary to study those courses chosen by your polling system?,"Dear Sahil, I am really sorry as batch change is not possible, still you can wait for the next semester, if any vacancies are generated  then you can see on collpol.",Category 51
50,What is batch change?,"Dear student your batch changing request has been updated on collpoll, kindly check",Category 52
51,course not available on lms ,"Dear Prabhav, Kindly contact Mr. Shakti Singh <shakti.singh@bennett.edu.in> he is available at lab B LA 108",Category 53
52,What are the courses not available on lms?,"Dear Prabhav, Kindly contact Mr. Shakti Singh <shakti.singh@bennett.edu.in> he is available at lab B LA 108",Category 54
53,How do I apply for makeup examination?,"Dear Kshitiz,  I have acknowledged your query, collpoll will definetly response once the problem is resolved, still regarding your attendance mail to Saphal Anand <saphal.a@collpoll.com>

support@collpoll.com",Category 55
54,Batch change,Kindly contact to COE department for Gradesheet/Transcript.,Category 56
55,Changing elective course,"Dear Student, as communicated earlier it will take a little time.",Category 57
56,Batch change,"Dear Student,
For any Query related to Finance kindly contact at finance@bennett.edu.in or Divya.agarwal@bennett.edu.in 
Thanks",Category 58
57,Can I change elective course?,"Dear Student,

You have to Submit the form in Jpeg or PDF form on this query only.",Category 59
58,I want to Drop my minor CIE course,"Dear Student,

you can apply for Makeup Examination till 25th Dec EOD with all the relevant Documents.",Category 60
59,I have to Drop CIE Minor Course,"Dear Student,

you can apply for Makeup Examination till 25th Dec EOD with all the relevant Documents.",Category 61
60,thankyou sir,"Dear Student,

Kindly explain if you need any further Assistance?",Category 62
61,open elective change from Nonlinear Dynamics and Machine Learning in Complex Systems to Digital Marketing ,"Dear Studeent, your query has been addressed and it will be sorted by EOD",Category 63
62,"I want to change my batch to 24, currently I am in batch 22, and I don't have any communication and have a lot of trouble, please consider my request ","Dear Student, Kindly contact to Dr. Indrajeet Gupta regarding query related to Coursera",Category 64
63,I want to drop my minor CIE course. What should I do?,"Dear Student, Transcripts you need to collect from COE Department, Thanks.",Category 65
64,Thank you!,"Dear Student,

you will recieve a mail regarding batch change in 2nd Week of January from Dean Sir.
you have to apply for CSEBU Webapp only at the time when you will recieve notification.",Category 66
65,Thank you,"It is the Registry Helpdesk System
CSEBU Webapp is for your  Academic Related Queries.",Category 67
66,"I want to change my batch to 24, currently I am in batch 22, and I don't have any communication and have a lot of trouble, please consider my request ",I have already replied to your query before.,Category 68
